video_name,tag
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2011961_0059.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2011961_0066.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2011961_0078.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2011961_0083.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2011961_0084.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2012011_0002.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2012011_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2012011_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2012011_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2012011_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2012011_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2012011_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2012011_0053.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2012665_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2012665_0039.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2012665_0044.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2012665_0071.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2012665_0083.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014225_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014225_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014225_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014225_0043.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014225_0052.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014248_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014248_0027.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014266_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014266_0014.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014266_0019.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014266_0021.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014266_0038.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014266_0050.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014266_0053.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014266_0065.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014319_0007.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014319_0015.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014319_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014338_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2014338_0017.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015366_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015366_0016.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015366_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015366_0043.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015366_0046.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015370_0016.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015370_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015370_0034.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015370_0049.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015370_0054.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015370_0072.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015370_0089.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015474_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015474_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015474_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015474_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015474_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015474_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015474_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015474_0051.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015503_0024.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015503_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2015503_0067.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2017020_0024.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2017020_0036.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2017020_0068.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2017020_0069.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2017038_0012.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2017038_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2017038_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2017561_0004.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2017561_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2017561_0015.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2017561_0037.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2017561_0057.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2017561_0061.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2017709_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2017709_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2017709_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2017709_0015.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2017709_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2017709_0020.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2018136_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2018136_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2018136_0016.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2018136_0057.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2018164_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2018164_0009.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2018164_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2023561_0026.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2023561_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2023561_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2023561_0034.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2023561_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2023561_0045.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2023561_0060.mp4,Pull
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2023618_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2023618_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2023620_0001.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2023620_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2023620_0034.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2023620_0044.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2023620_0056.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2023650_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2023659_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2023659_0029.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2023659_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2024351_0012.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2024351_0022.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2024351_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2024354_0043.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2024354_0068.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2024396_0011.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2024469_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2024519_0063.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2024519_0069.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2024519_0077.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2025511_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2025511_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2025511_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2025667_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2025667_0020.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2025667_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2025667_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2027138_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2028530_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2028530_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2028530_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2028530_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2028530_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2028530_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2028530_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2032452_0001.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2032452_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2032452_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2032452_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2032452_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2032452_0029.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2032452_0032.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2032452_0066.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2032452_0088.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2032452_0105.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2032506_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2032506_0023.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2033952_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2033952_0011.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2033981_0038.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2033981_0044.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2033981_0069.mp4,Pull
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2034139_0044.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2034139_0062.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2034139_0068.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2034139_0079.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2034761_0003.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2034761_0008.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2034761_0017.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2034761_0029.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2034800_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2036401_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2036401_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2036401_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2036401_0034.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2036408_0010.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2036408_0053.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2036408_0054.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2036408_0063.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2036408_0072.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2036408_0073.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2036408_0077.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2036408_0088.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2036408_0090.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2036408_0111.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2036408_0112.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2039369_0002.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2039369_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2039369_0026.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2039369_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2039369_0046.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2039369_0049.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040367_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040367_0038.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040367_0042.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040367_0056.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040367_0062.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040367_0064.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040367_0070.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040367_0078.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040504_0004.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040504_0009.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040504_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040504_0028.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040504_0041.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040504_0049.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040504_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040504_0084.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040504_0085.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040537_0012.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040537_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040537_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040537_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2040537_0045.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2041331_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2041331_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2041331_0041.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2041331_0049.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2041331_0050.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2041331_0062.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2041331_0068.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042449_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042449_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042449_0024.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042449_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042449_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042520_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042520_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042544_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042544_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042544_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042544_0057.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042544_0077.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042544_0078.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042544_0097.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042559_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042559_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042559_0035.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042568_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042568_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042568_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042568_0042.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042568_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2042568_0061.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2043822_0045.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2043865_0069.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2043865_0088.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2043893_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2043893_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2043893_0038.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2043979_0003.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2044729_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2044729_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2044729_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2044729_0038.mp4,Static
